Department,Students
Birmingham Medical School,2310
Management,2232
Computer Science,2055
Law,1799
Mathematics,1751
School of Psychology,1609
Economics,1350
School of Biosciences,1179
Accounting,1149
Political Sci & Intern'tl Stud,1047
